video_id,trending_date,channel_title,category_id,publish_time,views,likes,dislikes,comment_count,comments_disabled,ratings_disabled,category_name
MDsJ9hheH30,12/7/2017,Bravo,24,2017-11-30T15:59:55.000Z,53415,222,10,83,False,False,Entertainment
VhexfxLPgTE,12/7/2017,FIFATV,17,2017-11-30T07:30:00.000Z,395473,11929,139,1796,False,False,Sports
Zx7p_tmWlq0,12/7/2017,NBC News,25,2017-11-30T20:41:21.000Z,14276,72,36,0,True,False,News & Politics
v1OhsiZjpww,12/7/2017,The Telegraph,25,2017-11-29T11:32:16.000Z,899565,2435,887,9,False,False,News & Politics
pWZnhJay0Y8,12/7/2017,Beyond The Trailer,24,2017-11-29T18:53:21.000Z,136109,2479,573,1243,False,False,Entertainment
ZfHiw_LFNGw,12/7/2017,HollywoodLife,24,2017-11-29T00:35:32.000Z,5545698,23966,7807,3308,False,False,Entertainment
cIriwVhRPVA,12/7/2017,SigridVEVO,10,2017-11-30T16:00:02.000Z,619936,26119,567,1412,False,False,Music
gvZW4Lh-8Mc,12/7/2017,cgriesemer,1,2017-11-29T14:58:15.000Z,106731,190,8,32,False,False,Film & Animation
qEklBC2BQig,12/7/2017,BUILD Series,24,2017-11-29T18:31:44.000Z,100235,2992,30,299,False,False,Entertainment
0EQuVfP-vXs,12/7/2017,Trailers Promos Teasers,24,2017-11-29T07:54:36.000Z,198160,523,339,361,False,False,Entertainment
0MyCrMrkMFo,12/7/2017,Millie T,24,2017-11-30T18:00:00.000Z,374012,17784,480,787,False,False,Entertainment
ykHeGtN4m94,12/7/2017,20th Century Fox,1,2017-11-28T21:28:53.000Z,3064780,76492,3305,5302,False,False,Film & Animation
UAdJvXMIlXc,12/7/2017,Google,28,2017-11-30T03:32:16.000Z,317281,6580,221,542,False,False,Science & Technology
sQi0Yu1ApyE,12/7/2017,E! Entertainment,24,2017-11-29T15:00:06.000Z,958901,7873,362,687,False,False,Entertainment
J3IbiFCR-Xs,12/7/2017,Vote The Process,1,2017-11-30T01:29:36.000Z,89311,599,26,52,False,False,Film & Animation
__4c1JCHvaQ,12/8/2017,First We Feast,26,2017-12-07T16:03:12.000Z,1458368,109700,1903,13669,False,False,How to & Style
FlsCjmMhFmw,12/8/2017,YouTube Spotlight,24,2017-12-06T17:58:51.000Z,52611730,1891799,884944,702769,False,False,Entertainment
sFMehG2tDcA,12/8/2017,ABC7,25,2017-12-07T08:05:07.000Z,299090,10126,456,2807,False,False,News & Politics
Hlch9lKAeXo,12/8/2017,CinemaSins,1,2017-12-07T16:59:35.000Z,628082,20364,772,3070,False,False,Film & Animation
_72fqgEevOo,12/8/2017,Full Frontal with Samantha Bee,22,2017-12-07T07:00:04.000Z,272166,4921,1478,1068,False,False,People & Blogs
r8FQ5wUYm9c,12/8/2017,ExplosmEntertainment,23,2017-12-07T06:00:01.000Z,1192992,62344,723,4263,False,False,Comedy
48pP0WFjuOE,12/8/2017,The Tonight Show Starring Jimmy Fallon,23,2017-12-07T05:10:13.000Z,595820,18605,212,914,False,False,Comedy
8mQelXnPxUQ,12/8/2017,Simone Giertz,28,2017-12-07T19:33:06.000Z,159194,8224,407,956,False,False,Science & Technology
ceJcHUoO734,12/8/2017,Campo Santo Productions,20,2017-12-08T02:10:51.000Z,35817,1979,356,0,True,False,Gaming
IfYRzxeMdGs,12/8/2017,Vox,25,2017-12-07T12:55:10.000Z,437979,17508,6068,5397,False,False,News & Politics
iU4J2FF23Do,12/8/2017,Saturday Night Live,24,2017-12-07T20:08:52.000Z,160142,2140,992,287,False,False,Entertainment
bg7RjxsghNY,12/8/2017,CamilaCabelloVEVO,10,2017-12-07T13:00:02.000Z,1796416,219927,1593,17124,False,False,Music
VRiJHZU0Fxg,12/8/2017,Boldly,22,2017-12-07T18:00:14.000Z,387113,15127,584,1510,False,False,People & Blogs
oYL6kldXWkg,12/8/2017,Vlogs By DK4L,22,2017-12-07T04:46:56.000Z,316768,20125,595,3030,False,False,People & Blogs
Ps-nEyvsCKY,12/8/2017,The Late Late Show with James Corden,24,2017-12-07T06:28:53.000Z,342865,7820,369,439,False,False,Entertainment
mkpINSUnDpA,12/8/2017,Kitchen Nightmares,24,2017-12-06T18:00:07.000Z,1423146,20731,424,2881,False,False,Entertainment
9U9N7U2XdcI,12/8/2017,TheEllenShow,24,2017-12-07T14:02:05.000Z,106333,2658,65,254,False,False,Entertainment
Lx_rI8ACqsc,12/8/2017,Jimmy Kimmel Live,24,2017-12-07T05:35:09.000Z,385734,7305,266,724,False,False,Entertainment
5ELQ6u_5YYM,12/8/2017,Netflix,24,2017-12-06T15:00:01.000Z,734355,18617,227,1522,False,False,Entertainment
GP0uH-PaE_E,12/8/2017,Laura in the Kitchen,26,2017-12-07T13:30:00.000Z,38995,2121,35,129,False,False,How to & Style
Zh4c5IrllBg,12/8/2017,The Film Theorists,1,2017-12-05T19:09:12.000Z,1773987,72704,1526,6957,False,False,Film & Animation
mv73u5qHf08,12/8/2017,Late Night with Seth Meyers,23,2017-12-07T12:00:03.000Z,83530,807,63,141,False,False,Comedy
yyr51Kznab4,12/8/2017,MoorInfo,22,2017-12-06T17:11:10.000Z,90786,2185,247,584,False,False,People & Blogs
jgvQzWAhoiw,12/8/2017,Zoella,26,2017-12-07T18:00:05.000Z,338378,25585,472,2012,False,False,How to & Style
ZZE1_maXiAI,12/8/2017,E! Entertainment,24,2017-12-07T22:43:26.000Z,6181,65,7,8,False,False,Entertainment
PUvVjWR3zTQ,12/8/2017,Asthmatic Kitty Records,10,2017-12-06T11:58:45.000Z,198436,3589,145,418,False,False,Music
mebZJFd8_Vw,12/8/2017,Muselk,20,2017-12-06T18:00:04.000Z,443919,17490,513,2682,False,False,Gaming
15aTCG3as6Q,12/8/2017,Simply Not Logical,24,2017-12-06T22:46:24.000Z,636501,35131,525,2977,False,False,Entertainment
9WwKW2wIU-k,12/8/2017,Washington Post,25,2017-12-08T00:40:41.000Z,32172,169,69,26,False,False,News & Politics
rH_sH0jPVTg,12/8/2017,GohmertTX01,25,2017-12-07T17:28:22.000Z,22283,235,82,107,False,False,News & Politics
3yt4JsB9psg,12/8/2017,MSNBC,25,2017-12-06T14:50:40.000Z,141605,1832,684,1301,False,False,News & Politics
A_fUji0jTAE,12/8/2017,Pittsburgh Dad,23,2017-12-06T00:38:45.000Z,186178,4111,169,600,False,False,Comedy
upzmEBwEtpo,12/8/2017,Mental Floss,27,2017-12-06T15:21:24.000Z,70564,1996,56,359,False,False,Education
uA8d1Y4K-2w,12/8/2017,Watch What Happens Live with Andy Cohen,24,2017-12-06T17:00:09.000Z,89627,1152,27,353,False,False,Entertainment
Bf22Vq5phKo,12/8/2017,The Late Show with Stephen Colbert,24,2017-12-06T08:35:01.000Z,344358,4288,133,488,False,False,Entertainment
hNsd-m30m2E,12/8/2017,Maddie Ziegler,24,2017-12-06T21:29:55.000Z,314866,30705,284,1719,False,False,Entertainment
GnevZOMl78I,12/8/2017,Hannah Stocking,23,2017-12-06T17:00:34.000Z,892385,42132,1008,1928,False,False,Comedy
BEcs3TL8DII,12/8/2017,ESPN,17,2017-12-06T17:15:18.000Z,233324,2210,418,1635,False,False,Sports
QbDuBTWrU-o,12/8/2017,William Osman,28,2017-12-06T02:04:58.000Z,973452,73303,1109,15323,False,False,Science & Technology
LO0FwPXJbi0,12/8/2017,iJustine,22,2017-12-06T16:39:21.000Z,126489,5435,297,1065,False,False,People & Blogs
qoPCbB_uGMw,12/8/2017,Inside Edition,25,2017-12-05T22:14:47.000Z,357352,7969,543,785,False,False,News & Politics
zslYmBRhdOM,12/8/2017,Jessica Kellgren-Fozard,22,2017-12-07T19:15:06.000Z,13110,1977,13,589,False,False,People & Blogs
RggWMGU2iYw,12/8/2017,Honda,2,2017-12-07T11:00:03.000Z,20188,174,42,31,False,False,Autos & Vehicles
xkYpO9ATUT0,12/8/2017,The CW Television Network,24,2017-12-07T06:00:01.000Z,61121,2469,68,420,False,False,Entertainment
dDAlGl_8f9U,12/8/2017,Screen Junkies,1,2017-12-05T18:01:42.000Z,1032261,26060,760,3958,False,False,Film & Animation
SxAp27sFaIM,12/8/2017,LIL UZI VERT,22,2017-12-04T22:42:37.000Z,4851310,182758,11277,29512,False,False,People & Blogs
a_iMlwkzwow,12/8/2017,You Suck At Cooking,26,2017-12-05T15:03:53.000Z,650901,30086,925,3922,False,False,How to & Style
,12/8/2017,Dude Perfect,17,2017-12-04T22:57:07.000Z,10558591,325479,6104,24107,False,False,Sports
2sxuAm569IY,12/8/2017,Great Big Story,19,2017-12-07T07:00:00.000Z,84056,2960,42,248,False,False,Travel & Events
AM1pavPRU8E,12/8/2017,Glam&Gore,24,2017-12-06T21:59:47.000Z,279447,23006,462,1193,False,False,Entertainment
me5ifeBFaFo,12/8/2017,5MadMovieMakers,24,2017-12-04T19:22:01.000Z,3710287,84363,2982,7433,False,False,Entertainment
R39-E3uG5J0,12/8/2017,jessiepaege,22,2017-12-06T22:31:32.000Z,57963,8740,55,1697,False,False,People & Blogs
l3f_1zEEnR0,12/8/2017,PsychoSoprano,23,2017-12-06T21:00:02.000Z,226899,23418,167,1709,False,False,Comedy
dd3XfA4NVcQ,12/8/2017,MLG Highlights,17,2017-12-05T05:05:49.000Z,783921,2452,251,1425,False,False,Sports
KDPG0YEsD5Q,12/8/2017,Madelaine Petsch,22,2017-12-06T19:42:34.000Z,207573,16507,62,798,False,False,People & Blogs
mrORbZ2dS08,12/8/2017,LecraeVEVO,10,2017-12-05T15:00:05.000Z,328057,14182,617,2226,False,False,Music
Rjv1NlMiUyI,12/8/2017,vlogbrothers,22,2017-12-05T23:16:00.000Z,196881,14120,84,1701,False,False,People & Blogs
sciODVQP43w,12/8/2017,Guardian News,25,2017-12-05T19:35:27.000Z,169527,378,36,56,False,False,News & Politics
032BPsxhreM,12/8/2017,The Talk,24,2017-12-05T22:00:00.000Z,50997,137,131,127,False,False,Entertainment
UZf9m_x7o88,12/8/2017,CBS Los Angeles,25,2017-12-06T01:29:41.000Z,46993,192,28,434,False,False,News & Politics
vgX5M1eVhyw,12/8/2017,Bon App̩tit,26,2017-12-06T17:01:10.000Z,29196,1033,26,95,False,False,How to & Style
NbUtY1RVvn8,12/8/2017,Beme News,25,2017-12-06T22:00:01.000Z,60221,4042,204,559,False,False,News & Politics
v_CMMWCN5nQ,12/8/2017,Grace Helbig,22,2017-12-05T20:00:04.000Z,282543,15363,346,502,False,False,People & Blogs
_h9EEni5rks,12/8/2017,The Real Daytime,24,2017-12-06T19:45:18.000Z,26864,375,8,104,False,False,Entertainment
tNOkWPYY8No,12/8/2017,The New York Times,25,2017-12-07T18:44:08.000Z,4378,268,10,19,False,False,News & Politics
s3oogx4roPI,12/8/2017,Alissa Ashley,26,2017-12-07T01:12:07.000Z,38432,5162,51,286,False,False,How to & Style
U0Az4NHlzfc,12/8/2017,Buttered Side Down,23,2017-12-05T18:00:01.000Z,258700,7525,614,742,False,False,Comedy
k8RSetlPF04,12/8/2017,Tati,26,2017-12-05T18:00:03.000Z,779056,37777,2370,5540,False,False,How to & Style
koUB3vl737c,12/8/2017,CNN,25,2017-12-05T23:34:33.000Z,105911,430,322,1058,False,False,News & Politics
6bJRu0_p-Ig,12/8/2017,ABC News,25,2017-12-05T16:12:30.000Z,113304,688,49,995,False,False,News & Politics
5wKYV-9Tq1o,12/8/2017,Tyler Oakley,24,2017-12-05T19:58:28.000Z,219577,15843,152,1429,False,False,Entertainment
6mDsa-AqNcQ,12/8/2017,Wendover Productions,27,2017-12-05T15:30:01.000Z,610602,22554,1193,5384,False,False,Education
5Kk5QxB9lWk,12/8/2017,Anna Akana,23,2017-12-06T01:45:00.000Z,194107,16115,166,827,False,False,Comedy
z1FfOwjlqxU,12/8/2017,NFL,17,2017-12-05T05:37:07.000Z,1263292,8547,1132,3017,False,False,Sports
84hXRY0uwQ0,12/8/2017,Variety,24,2017-12-05T17:00:00.000Z,158172,2384,84,213,False,False,Entertainment
3L_a9HxXzS0,12/8/2017,melodysheep,10,2017-12-06T18:15:46.000Z,21953,2314,36,139,False,False,Music
5wVnr3cahQg,12/8/2017,Pixielocks,22,2017-12-06T16:01:29.000Z,33565,2947,69,482,False,False,People & Blogs
BOZngVYS04s,12/8/2017,jacksfilms,23,2017-12-05T01:09:16.000Z,1158347,61097,457,27516,False,False,Comedy
R8WBN3fJmwM,12/8/2017,Karina Garcia,26,2017-12-05T02:19:56.000Z,1447059,45456,1204,15745,False,False,How to & Style
TzQe4sqjZT8,12/8/2017,Magnolia Pictures & Magnet Releasing,1,2017-12-05T17:41:48.000Z,67595,685,54,83,False,False,Film & Animation
BC19fhyTG_M,12/8/2017,SMTOWN,10,2017-12-05T19:00:02.000Z,4530965,570831,9099,70832,False,False,Music
_cn12TCA4SY,12/8/2017,Marteen Estevez,10,2017-12-06T17:59:44.000Z,21437,1117,13,165,False,False,Music
0lXX3dJUAGY,12/8/2017,The School of Life,27,2017-12-05T14:00:01.000Z,215949,9839,363,930,False,False,Education
266EI7hdjFs,12/8/2017,Universal Pictures,24,2017-12-04T00:41:00.000Z,7080039,63371,5261,10668,False,False,Entertainment
mNj27CgDAhQ,12/8/2017,The Voice,24,2017-12-05T02:44:05.000Z,404430,8078,399,1230,False,False,Entertainment
blgS56pESPk,12/8/2017,WWE,17,2017-12-05T04:20:22.000Z,1720892,63275,790,11635,False,False,Sports
0ZAA9Y4F37I,12/8/2017,The View,25,2017-12-05T16:12:12.000Z,51012,284,470,339,False,False,News & Politics
mIxlvVlOIS0,12/8/2017,Alan Walker,10,2017-12-05T13:14:20.000Z,922662,67203,790,6203,False,False,Music
hRAGY4BaFQs,12/8/2017,TMZ,24,2017-12-04T20:02:25.000Z,193449,625,1326,397,False,False,Entertainment
u5Jw7D-c3II,12/8/2017,KISS FM UK,10,2017-12-05T14:00:49.000Z,74936,1653,52,126,False,False,Music
c3BTGJgd8Wo,12/8/2017,Breakfast Club Power 105.1 FM,24,2017-12-04T13:31:15.000Z,676991,7495,794,3114,False,False,Entertainment
0v-6AylRH68,12/8/2017,jypentertainment,10,2017-12-05T09:00:09.000Z,2786678,123270,7142,9700,False,False,Music
Xpw0ts8RTfk,12/8/2017,ScreenJunkies News,24,2017-12-05T20:06:57.000Z,45600,1160,55,306,False,False,Entertainment
h4kv0iKgiks,12/8/2017,Syracuse Orange,17,2017-12-06T05:22:41.000Z,14929,40,13,15,False,False,Sports
t9JlSrTH9r0,12/8/2017,ColliderVideos,24,2017-12-05T18:26:27.000Z,56747,2062,120,792,False,False,Entertainment
_9YMpuLDnwo,12/8/2017,5-Minute Crafts,26,2017-12-03T08:30:00.000Z,26221058,206111,39209,18104,False,False,How to & Style
mG9kK9TgxkQ,12/8/2017,Lifetime,24,2017-12-05T18:13:45.000Z,52377,173,36,32,False,False,Entertainment
sjN-NGsRg9g,12/8/2017,Linkin Park,10,2017-12-04T15:00:48.000Z,1644277,116279,723,8394,False,False,Music
X6iJ0hPpGec,12/8/2017,Mike Boyd,24,2017-12-04T12:00:03.000Z,971851,40619,508,4084,False,False,Entertainment
_0p3gPzPGNs,12/8/2017,ViralHog,22,2017-12-04T16:20:56.000Z,163261,447,62,57,False,False,People & Blogs
j5cSKF5FzD0,12/8/2017,NBA,17,2017-12-06T06:36:23.000Z,39775,644,12,167,False,False,Sports
bqbWMgkvedI,12/8/2017,Tanya Burr,26,2017-12-05T15:30:02.000Z,254955,8364,221,323,False,False,How to & Style
CRnCh-Y-kwM,12/8/2017,Associated Press,25,2017-12-05T12:02:40.000Z,14073,69,9,0,True,False,News & Politics
-C5q3oir8gA,12/8/2017,Good Mythical Morning,24,2017-12-04T11:00:00.000Z,726273,16667,793,1567,False,False,Entertainment
r04uNjeWHO0,12/8/2017,INSIDER,26,2017-12-06T17:00:07.000Z,58106,2119,15,173,False,False,How to & Style
Ux7f_eqeLYw,12/8/2017,Lucy Moon,22,2017-12-06T18:25:37.000Z,23869,1694,18,88,False,False,People & Blogs
QA2fKoT6Sig,12/8/2017,BBC Earth,15,2017-12-05T11:52:44.000Z,53654,1998,32,177,False,False,Pets & Animals
xi8u9DcC0_Q,12/8/2017,Cracked,23,2017-12-04T17:00:06.000Z,314380,11755,447,2173,False,False,Comedy
JP5BL-lCoQI,12/8/2017,John Campea,24,2017-12-05T18:59:38.000Z,41003,1486,71,699,False,False,Entertainment
w4lcP5ZA4wg,12/8/2017,The Dodo,15,2017-12-04T01:00:02.000Z,1014561,26215,388,2945,False,False,Pets & Animals
6wHVgiM0R54,12/8/2017,Life Noggin,27,2017-12-04T14:00:00.000Z,295455,13123,205,2650,False,False,Education
XSP5yHZN1I4,12/8/2017,FILMWEBTV,22,2017-12-05T15:10:37.000Z,79499,1086,9,201,False,False,People & Blogs
OImHUNVLlco,12/8/2017,Bloomberg Politics,25,2017-12-05T12:46:57.000Z,11378,125,86,219,False,False,News & Politics
92HCNclQOYo,12/8/2017,Victoria's Secret,24,2017-12-04T11:36:31.000Z,353682,8315,240,405,False,False,Entertainment
48qcnpCWBq0,12/8/2017,GraceVanderWaalVEVO,10,2017-12-04T11:00:01.000Z,1429554,116147,1058,8158,False,False,Music
Z2Y8jGrkrDc,12/8/2017,Gus Johnson,23,2017-12-03T14:48:37.000Z,475332,15111,1151,946,False,False,Comedy
e77J4g0LMOk,12/8/2017,The X Factor UK,24,2017-12-03T19:47:01.000Z,4094101,146340,3104,0,True,False,Entertainment
sW5HaEsnuMI,12/8/2017,CrazyRussianHacker,28,2017-12-03T19:01:09.000Z,1271943,27850,1473,2517,False,False,Science & Technology
bJNnsAmNoUc,12/8/2017,Josh Groban,10,2017-12-04T16:01:27.000Z,87724,1687,143,123,False,False,Music
Gw-Mm-hS_UY,12/8/2017,IISuperwomanII,23,2017-12-04T21:29:27.000Z,1154492,96296,754,9538,False,False,Comedy
kJ18whKduFo,12/8/2017,CrashCourse,27,2017-12-04T22:13:37.000Z,43940,1615,144,326,False,False,Education
w4n1XcBdwFk,12/8/2017,NWSSanDiego,28,2017-12-06T00:07:53.000Z,4636,26,1,0,True,False,Science & Technology
9bdXZzQvb0U,12/8/2017,TV Promos,24,2017-12-05T01:04:01.000Z,27402,333,4,13,False,False,Entertainment
Sl-NvOZ23m8,12/8/2017,ConnorFranta,22,2017-12-05T00:53:00.000Z,139290,18828,119,1310,False,False,People & Blogs
VPJ7BcVsOUU,12/8/2017,Kayley Melissa,26,2017-12-05T03:00:01.000Z,33681,2411,22,138,False,False,How to & Style
YF6xzqOfCD8,12/8/2017,Tom Scott,27,2017-12-04T16:00:02.000Z,242838,16560,73,642,False,False,Education
Qh06wlg9RmU,12/8/2017,Red Bull,17,2017-12-05T15:00:01.000Z,50941,2950,21,124,False,False,Sports
PgpOosts_Ms,12/8/2017,E! Live from the Red Carpet,24,2017-12-05T02:24:51.000Z,9282,194,1,20,False,False,Entertainment
1qKBNKtzTWg,12/8/2017,Outback Steakhouse,24,2017-12-04T13:00:00.000Z,9630,12,1,6,False,False,Entertainment
dYXaxeJBj5k,12/8/2017,"But First, Coffee",26,2017-12-03T23:00:03.000Z,1485647,73344,966,1079,False,False,How to & Style
GF_0i9WxA_s,12/8/2017,taalk com,26,2017-12-04T10:46:47.000Z,1107,19,2,4,False,False,How to & Style
0jmDHoPUGKI,12/8/2017,National Safety Council,29,2017-12-05T13:50:17.000Z,1967,19,0,3,False,False,Nonprofits & Activism
GcbsIv3QdFs,12/8/2017,CaseyNeistat,22,2017-12-03T16:40:05.000Z,1208352,54343,4590,8302,False,False,People & Blogs
l5S5DM564O8,12/8/2017,Pac-12 Networks,17,2017-12-04T18:32:36.000Z,34794,0,0,0,True,True,Sports
spuXN0ccRQ8,12/8/2017,The King of Random,27,2017-12-03T15:00:03.000Z,876140,18829,1213,3559,False,False,Education
2b5C6Xp3pwA,12/8/2017,FrownsUpsideDown,24,2017-12-04T19:41:07.000Z,3644,18,0,0,False,False,Entertainment
hKqzBGE5w-0,12/8/2017,National Geographic,24,2017-12-04T04:38:50.000Z,72340,1564,150,105,False,False,Entertainment
D8PXRnN0KPU,12/8/2017,Clark Zhu,1,2017-12-04T08:00:50.000Z,14651,129,10,44,False,False,Film & Animation
X212iTIMfYU,12/8/2017,Refinery29,26,2017-12-04T16:00:05.000Z,16080,436,18,66,False,False,How to & Style
iMg9ibfcBnM,12/8/2017,HellthyJunkFood,24,2017-12-03T14:00:06.000Z,192764,5190,1017,1172,False,False,Entertainment
kqWQFnH6h-E,12/8/2017,HOTSPOTATL,24,2017-12-04T19:06:26.000Z,2929,13,4,1,False,False,Entertainment
bXYkU5u5pzg,12/8/2017,FOX Sports,17,2017-12-03T02:10:57.000Z,278000,1096,400,318,False,False,Sports
DQQN_79QrDY,12/8/2017,Hevesh5,24,2017-12-02T18:00:00.000Z,2569653,24000,2040,2562,False,False,Entertainment
q6xkWA0Qi98,12/8/2017,Jack and Dean,23,2017-12-03T17:48:44.000Z,149747,20909,160,793,False,False,Comedy
n1_Nx4OXnjU,12/8/2017,edlover4real,23,2017-12-04T14:17:06.000Z,6172,29,4,33,False,False,Comedy
sxxJug2Ob_A,12/8/2017,Lele Pons,23,2017-12-02T18:30:25.000Z,3969207,171811,12554,11096,False,False,Comedy
3SlG3sE8Ytg,12/8/2017,ThreadBanger,26,2017-12-03T00:27:30.000Z,1012358,46751,486,5676,False,False,How to & Style
8IEvxQKzLyI,12/8/2017,Tom Daley,17,2017-12-03T18:00:00.000Z,66362,3788,90,338,False,False,Sports
oX4YCoO6tK4,12/8/2017,Wengie,26,2017-12-02T18:48:02.000Z,2339107,65470,6075,13164,False,False,How to & Style
AWtpYfjylCo,12/8/2017,BuzzFeedBlue,22,2017-12-02T16:00:55.000Z,336701,5929,806,631,False,False,People & Blogs
SA7AIQw-7Ms,12/8/2017,GEazyMusicVEVO,10,2017-12-01T16:15:00.000Z,14860998,560637,8596,23365,False,False,Music
olOdCkYIsrA,12/8/2017,Tech Insider,28,2017-12-02T22:00:05.000Z,210490,5793,204,1044,False,False,Science & Technology
AgrK2P3Ruug,12/8/2017,Good Morning America,24,2017-12-04T15:15:15.000Z,9803,106,1,10,False,False,Entertainment
J7BVU65c8AQ,12/8/2017,Doctor Mike,22,2017-12-03T15:59:27.000Z,58279,3503,67,811,False,False,People & Blogs
Yxv5EY-JwmU,12/8/2017,truTV,24,2017-12-04T19:22:14.000Z,4232,49,4,4,False,False,Entertainment
Z48OG9917mg,12/8/2017,CollegeHumor,23,2017-12-02T17:30:01.000Z,582890,21207,1070,999,False,False,Comedy
gkvhlo4a5iQ,12/8/2017,RealLifeLore,27,2017-12-02T15:30:01.000Z,674356,21662,627,2817,False,False,Education
6SevTnFTdpA,12/8/2017,Big Ten Network,17,2017-12-03T05:35:07.000Z,87774,415,59,395,False,False,Sports
3Xb3eOH4PMA,12/8/2017,LadBaby Official,22,2017-12-03T21:00:01.000Z,28869,959,40,62,False,False,People & Blogs
an6dsm86Kn4,12/8/2017,The Food Ranger,19,2017-12-02T14:00:00.000Z,554289,15105,567,3855,False,False,Travel & Events
SM1w9PEQOE8,12/8/2017,DemiLovatoVEVO,10,2017-12-01T15:00:02.000Z,26144104,1217559,24899,73132,False,False,Music
,12/8/2017,"European Space Agency, ESA",28,2017-12-02T20:01:53.000Z,159575,1767,76,225,False,False,Science & Technology
MQSRmx9zS64,12/8/2017,Be Amazed,24,2017-12-02T19:21:13.000Z,79736,1631,105,224,False,False,Entertainment
8cpqLRC7T80,12/8/2017,Mr. Kate,26,2017-12-02T19:00:01.000Z,631310,35839,508,2310,False,False,How to & Style
OdpHOc7vqHA,12/8/2017,Simply Nailogical,24,2017-12-02T15:21:01.000Z,3336924,117732,1654,12125,False,False,Entertainment
EKkzbbLYPuI,12/8/2017,Lindsey Stirling,10,2017-12-01T16:01:15.000Z,4355869,184474,2412,7090,False,False,Music
I_puTos3yVs,12/8/2017,Fox News,25,2017-12-04T15:59:39.000Z,1233,32,4,48,False,False,News & Politics
hBvcngHRTFg,12/8/2017,Vanity Fair,24,2017-12-01T13:00:21.000Z,1666296,49224,859,2855,False,False,Entertainment
SiDhj1Vq-uQ,12/8/2017,Saint Louis Chess Club,27,2017-12-03T19:49:39.000Z,82160,548,36,141,False,False,Education
uUEdjGTIB9Y,12/8/2017,Molly Burke,22,2017-12-02T18:30:04.000Z,51141,2732,94,256,False,False,People & Blogs
0doVNhCyoA4,12/8/2017,PBS NewsHour,25,2017-12-02T22:29:20.000Z,22186,168,22,0,True,False,News & Politics
mlCflbej6EM,12/8/2017,Max Joseph,1,2017-12-01T14:33:36.000Z,895352,141731,2413,11279,False,False,Film & Animation
44W9qstI8H8,12/8/2017,Shoshana Bean,10,2017-12-01T16:45:59.000Z,568142,22210,601,1322,False,False,Music
ElmsIGT85tI,12/8/2017,SiaVEVO,10,2017-12-01T18:00:01.000Z,1904633,63609,1713,3806,False,False,Music
chFKDaZns6w,12/8/2017,communitychannel,24,2017-12-01T22:11:00.000Z,331575,24324,2678,7014,False,False,Entertainment
DgOUdtUlL24,12/8/2017,Shay Mitchell,26,2017-12-01T19:00:00.000Z,3842533,169168,914,4749,False,False,How to & Style
h8hMvvP_Bdo,12/8/2017,BuzzFeedVideo,22,2017-12-01T19:00:29.000Z,1122148,25825,559,961,False,False,People & Blogs
wSwewlSkIXU,12/8/2017,5FDPVEVO,10,2017-12-01T05:00:05.000Z,1023627,33521,918,2422,False,False,Music
SGKcrxK9hsg,12/8/2017,Kandee Johnson,26,2017-12-02T19:44:00.000Z,50053,4035,126,729,False,False,How to & Style
W_pH4u5-NhE,12/8/2017,Kita Osaka,23,2013-09-08T13:56:17.000Z,5682,21,2,0,False,False,Comedy
817P8W8-mGE,12/8/2017,Ed Sheeran,10,2017-12-01T00:54:56.000Z,36101955,998395,22585,50709,False,False,Music
o7iL2KzDh38,12/8/2017,Martin Garrix,10,2017-12-01T05:01:33.000Z,6262956,266912,3486,13878,False,False,Music
bMrRN99DYKU,12/8/2017,Billboard,10,2017-12-01T05:19:44.000Z,4423680,120441,4182,9122,False,False,Music
QUDYmBTrudU,12/8/2017,Mike Diva,24,2017-12-01T18:40:28.000Z,105681,8012,437,477,False,False,Entertainment
nVHcXZK7pKs,12/8/2017,Mnet K-POP,24,2017-12-01T15:13:06.000Z,6041315,383140,5516,27230,False,False,Entertainment
fEskVQgtwaI,12/8/2017,Open Road Films,24,2017-12-01T18:00:06.000Z,3337072,8744,561,991,False,False,Entertainment
beUCw1VH11U,12/8/2017,Arden Rose,1,2017-12-02T18:14:51.000Z,75279,3424,77,108,False,False,Film & Animation
UpGPcHrVUZI,12/8/2017,Car Commercials of the Past,2,2015-09-03T06:01:12.000Z,4842,23,1,6,False,False,Autos & Vehicles
